,index,ID,Year,FreeCirculation,TotalCirculation,PaidCirculation,Swap2017Affected,Owner,AdvCirc,NatlLineRate,SpotColour,ProcessColour,MarketAndNewspaper,AdvNewspaper,Newspaper,CSDs,Year_only
0,21,6.0,2013,22127.0,22127.0,0.0,0.0,metroland media group ltd.,22553.0,3.21,335.0,1160.0,alliston herald,alliston herald,alliston herald,['New Tecumseth'],2013
1,22,6.0,2014,22266.0,22266.0,0.0,0.0,metroland media group ltd.,22127.0,3.51,1160.0,1160.0,alliston herald,alliston herald,alliston herald,['New Tecumseth'],2014
2,23,6.0,2015,22403.0,22403.0,0.0,0.0,metroland media group ltd.,22266.0,3.51,1160.0,1160.0,alliston herald,alliston herald,alliston herald,['New Tecumseth'],2015
3,24,6.0,2016,22860.0,22860.0,0.0,0.0,metroland media group ltd.,22403.0,3.51,,1160.0,alliston herald,alliston herald,alliston herald,['New Tecumseth'],2016
4,25,6.0,2017,23199.0,23199.0,0.0,0.0,metroland media group ltd.,22860.0,3.51,,1160.0,alliston herald,alliston herald,alliston herald,['New Tecumseth'],2017
5,26,6.0,2018,23229.0,23229.0,0.0,0.0,metroland media group ltd.,23199.0,3.51,,1160.0,alliston herald,alliston herald,alliston herald,['New Tecumseth'],2018
6,27,6.0,2019,22879.0,22879.0,0.0,0.0,metroland media group ltd.,22890.0,3.51,,1160.0,alliston herald,alliston herald,alliston herald,['New Tecumseth'],2019
7,35,9.0,2013,12823.0,12823.0,0.0,0.0,metroland media group ltd.,12817.0,1.7,335.0,1160.0,ancaster news,ancaster news,ancaster news,['Hamilton'],2013
8,36,9.0,2014,12927.0,12927.0,0.0,0.0,metroland media group ltd.,12823.0,1.85,1160.0,1160.0,ancaster news,ancaster news,ancaster news,['Hamilton'],2014
9,37,9.0,2015,12725.0,12725.0,0.0,0.0,metroland media group ltd.,12927.0,1.85,1160.0,1160.0,ancaster news,ancaster news,ancaster news,['Hamilton'],2015
10,38,9.0,2016,12710.0,12710.0,0.0,0.0,metroland media group ltd.,12712.0,1.85,,1160.0,ancaster news,ancaster news,ancaster news,['Hamilton'],2016
11,39,9.0,2017,13041.0,13041.0,0.0,0.0,metroland media group ltd.,12710.0,1.85,,1160.0,ancaster news,ancaster news,ancaster news,['Hamilton'],2017
12,40,9.0,2018,13037.0,13037.0,0.0,0.0,metroland media group ltd.,13040.0,1.85,,1160.0,ancaster news,ancaster news,ancaster news,['Hamilton'],2018
13,41,9.0,2019,13111.0,13111.0,0.0,0.0,metroland media group ltd.,13075.0,1.85,,1160.0,ancaster news,ancaster news,ancaster news,['Hamilton'],2019
14,42,11.0,2013,7668.0,7668.0,0.0,1.0,metroland media group ltd.,7607.0,1.06,335.0,1160.0,arnprior chronicle guide,arnprior chronicle guide,arnprior chronicle guide,['Arnprior'],2013
15,43,11.0,2014,7892.0,7892.0,0.0,1.0,metroland media group ltd.,7668.0,0.74,1160.0,1160.0,arnprior chronicle guide,arnprior chronicle guide,arnprior chronicle guide,['Arnprior'],2014
16,44,11.0,2015,7941.0,7941.0,0.0,1.0,metroland media group ltd.,7873.0,0.87,1160.0,1160.0,arnprior chronicle guide,arnprior chronicle guide,arnprior chronicle guide,['Arnprior'],2015
17,45,11.0,2016,8332.0,8332.0,0.0,1.0,metroland media group ltd.,7941.0,0.87,,1160.0,arnprior chronicle guide,arnprior chronicle guide,arnprior chronicle guide,['Arnprior'],2016
18,46,11.0,2017,8114.0,8114.0,0.0,1.0,metroland media group ltd.,8332.0,0.87,,1160.0,arnprior chronicle guide,arnprior chronicle guide,arnprior chronicle guide,['Arnprior'],2017
19,47,11.0,2018,8019.0,8019.0,0.0,1.0,metroland media group ltd.,8114.0,0.87,,1160.0,arnprior chronicle guide,arnprior chronicle guide,arnprior chronicle guide,['Arnprior'],2018
20,48,11.0,2019,7085.0,7085.0,0.0,1.0,metroland media group ltd.,7380.0,0.87,,1160.0,arnprior chronicle guide,arnprior chronicle guide,arnprior chronicle guide,['Arnprior'],2019
22,77,21.0,2013,52243.0,52243.0,0.0,1.0,metroland media group ltd.,52243.0,3.41,335.0,1160.0,barrie advance,barrie advance,barrie advance,['Barrie'],2013
23,78,21.0,2014,52434.0,52434.0,0.0,1.0,metroland media group ltd.,52221.0,3.72,1160.0,1160.0,barrie advance,barrie advance,barrie advance,['Barrie'],2014
24,79,21.0,2015,52317.0,52317.0,0.0,1.0,metroland media group ltd.,52359.0,3.72,1160.0,1160.0,barrie advance,barrie advance,barrie advance,['Barrie'],2015
25,80,21.0,2016,52759.0,52759.0,0.0,1.0,metroland media group ltd.,52317.0,3.72,,1160.0,barrie advance,barrie advance,barrie advance,['Barrie'],2016
26,81,21.0,2017,52713.0,52713.0,0.0,1.0,metroland media group ltd.,52759.0,3.72,,1160.0,barrie advance,barrie advance,barrie advance,['Barrie'],2017
27,82,21.0,2018,52226.0,52226.0,0.0,1.0,metroland media group ltd.,52277.0,3.72,,1160.0,barrie advance,barrie advance,barrie advance,['Barrie'],2018
28,83,21.0,2019,51125.0,51125.0,0.0,1.0,metroland media group ltd.,51148.0,3.72,,1160.0,barrie advance,barrie advance,barrie advance,['Barrie'],2019
31,109,41.0,2013,17967.0,17967.0,0.0,1.0,metroland media group ltd.,9050.0,1.37,335.0,1160.0,bradford west gwillimbury topic,bradford west gwillimbury topic,bradford west gwillimbury topic,['Bradford West Gwillimbury'],2013
32,110,41.0,2014,10083.0,10083.0,0.0,1.0,metroland media group ltd.,9507.0,1.5,1160.0,1160.0,bradford west gwillimbury topic,bradford west gwillimbury topic,bradford west gwillimbury topic,['Bradford West Gwillimbury'],2014
33,111,41.0,2015,10151.0,10151.0,0.0,1.0,metroland media group ltd.,10330.0,1.5,1160.0,1160.0,bradford west gwillimbury topic,bradford west gwillimbury topic,bradford west gwillimbury topic,['Bradford West Gwillimbury'],2015
34,112,41.0,2016,10538.0,10538.0,0.0,1.0,metroland media group ltd.,10224.0,1.5,,1160.0,bradford west gwillimbury topic,bradford west gwillimbury topic,bradford west gwillimbury topic,['Bradford West Gwillimbury'],2016
35,113,41.0,2017,,,0.0,1.0,metroland media group ltd.,10538.0,1.5,,1160.0,bradford west gwillimbury topic,bradford west gwillimbury topic,bradford west gwillimbury topic,['Bradford West Gwillimbury'],2017
36,114,41.0,2018,,,0.0,1.0,metroland media group ltd.,10538.0,1.5,,1160.0,bradford west gwillimbury topic,bradford west gwillimbury topic,bradford west gwillimbury topic,['Bradford West Gwillimbury'],2018
37,115,41.0,2019,10436.0,10436.0,0.0,1.0,metroland media group ltd.,10434.0,1.5,,1160.0,bradford west gwillimbury topic,bradford west gwillimbury topic,bradford west gwillimbury topic,['Bradford West Gwillimbury'],2019
38,137,55.0,2013,17008.0,17008.0,0.0,0.0,metroland media group ltd.,16892.0,1.83,335.0,1160.0,caledon enterprise,caledon enterprise,caledon enterprise,['Caledon'],2013
39,138,55.0,2014,17194.0,17194.0,0.0,0.0,metroland media group ltd.,17140.0,2.0,1160.0,1160.0,caledon enterprise,caledon enterprise,caledon enterprise,['Caledon'],2014
40,139,55.0,2015,18629.0,18629.0,0.0,0.0,metroland media group ltd.,17089.0,2.06,1160.0,1160.0,caledon enterprise,caledon enterprise,caledon enterprise,['Caledon'],2015
41,140,55.0,2016,18657.0,18657.0,0.0,0.0,metroland media group ltd.,17951.0,2.06,,1160.0,caledon enterprise,caledon enterprise,caledon enterprise,['Caledon'],2016
